Date,Action,Ticker,Shares,Price,Value,Slippage,Beta,Trigger,Module,Regime,PDS_Status
2025-03-10,SELL,AVGO,40907.2158,182.42,7462110.72,11193.17,4.52,KILL_CHAIN beta=4.52,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,MU,69848.376,86.76,6059982.37,9089.97,4.47,KILL_CHAIN beta=4.47,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,TSLA,25586.3931,222.15,5684017.06,8526.03,3.6,KILL_CHAIN beta=3.60,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,ETN,17997.8303,274.23,4935522.69,7403.28,3.39,KILL_CHAIN beta=3.39,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,AMD,60067.8519,96.63,5804356.36,8706.53,2.85,KILL_CHAIN beta=2.85,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-11,BUY,VRT,52683.5119,82.98,4371781.29,6557.67,6.43,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,ALAB,65829.3224,66.05,4348026.95,6522.04,6.38,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,PLTR,79749.1006,78.05,6224417.55,9336.63,6.21,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,MRVL,92958.9026,66.9,6219222.36,9328.83,5.47,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,ANET,78789.7344,79.13,6234631.46,9351.95,4.91,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,ARM,43668.3041,111.49,4868579.13,7302.87,4.86,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,NVDA,95137.2802,108.72,10343741.12,15515.61,4.56,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,MU,70102.7033,88.72,6219641.35,9329.46,4.22,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,AVGO,42864.2478,187.99,8058191.45,12087.29,4.21,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,TSLA,34684.6066,230.58,7997576.65,11996.36,3.97,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,ETN,16480.2399,278.87,4595869.06,6893.8,3.12,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-11,BUY,AMD,65663.7476,96.76,6353624.36,9530.44,2.65,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-12,CDF_RESET,ETN,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1
2025-03-17,CDF_RESET,VRT,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1
2025-03-18,CDF_RESET,AMD,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1
2025-03-24,CDF_RESET,ALAB,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1
2025-03-25,CDF_RESET,TSLA,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1
2025-04-01,SELL,TSLA,9907.0443,268.46,2659645.02,2659.65,4.34,KILL_CHAIN beta=4.34,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1
2025-04-03,SELL,ALAB,59345.4782,55.68,3304356.24,8260.89,5.87,KILL_CHAIN beta=5.87,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,VRT,44766.422,67.39,3016661.61,7541.65,5.79,KILL_CHAIN beta=5.79,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,PLTR,88340.3191,83.6,7385250.54,18463.13,5.51,KILL_CHAIN beta=5.51,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,MRVL,77826.3095,55.43,4313679.9,10784.2,4.76,KILL_CHAIN beta=4.76,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,TSLA,31629.8203,267.28,8454018.34,21135.05,4.34,KILL_CHAIN beta=4.34,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,ARM,37002.2772,97.72,3615862.57,9039.66,4.27,KILL_CHAIN beta=4.27,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,ANET,73350.1894,71.27,5227667.75,13069.17,4.26,KILL_CHAIN beta=4.26,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,NVDA,92191.7182,101.78,9382906.51,23457.27,4.04,KILL_CHAIN beta=4.04,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,MU,59433.4193,74.16,4407729.51,11019.32,3.69,KILL_CHAIN beta=3.69,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,AVGO,35167.2898,152.77,5372582.67,13431.46,3.68,KILL_CHAIN beta=3.68,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,ETN,15746.9925,257.67,4057573.41,10143.93,2.85,KILL_CHAIN beta=2.85,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-03,SELL,AMD,65008.9202,93.8,6097836.91,15244.59,2.65,KILL_CHAIN beta=2.65,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2
2025-04-11,TRIM,SGOL,,,3401827.25,,,DSHP APPRECIATION: Appreciation Harvest: 21.39%,DSHP,WATCH,DELEVERAGE_2
2025-04-23,CDF_RESET,VRT,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2
2025-04-24,BUY,PLTR,45381.878,107.78,4891258.75,7336.89,3.0,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,ALAB,64801.5286,64.55,4182938.87,6274.41,2.75,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,MRVL,68421.6775,57.18,3912038.59,5868.06,2.73,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,VRT,45386.2732,83.78,3802300.55,5703.45,2.69,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,TSLA,34508.7411,259.51,8955363.74,13433.05,2.67,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,MU,83138.0434,77.24,6421176.98,9631.77,2.44,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,ARM,37873.5768,112.01,4242219.42,6363.33,2.41,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,AMD,70211.403,94.47,6632871.33,9949.31,2.21,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,NVDA,99368.1991,106.4,10573265.52,15859.9,2.09,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,AVGO,37148.8924,186.64,6933385.36,10400.08,2.08,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,ANET,84058.0237,75.29,6328728.68,9493.09,1.85,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-24,BUY,ETN,15696.9223,283.52,4450456.87,6675.69,1.46,PDS→DELEVERAGE_1,ARES,WATCH,DELEVERAGE_1
2025-04-25,CDF_RESET,ALAB,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1
2025-04-28,CDF_RESET,ANET,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1
2025-04-28,CDF_RESET,MRVL,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1
2025-04-28,BUY,MRVL,38601.4362,58.54,2259795.11,3389.69,2.73,CDF/target update,MASTER_ENGINE,WATCH,DELEVERAGE_1
2025-05-02,CDF_RESET,MRVL,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1
2025-05-09,CDF_RESET,MRVL,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1
2025-05-12,SELL,TSLA,9661.345,318.38,3075979.06,3075.98,2.66,KILL_CHAIN beta=2.66,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-05-12,SELL,NVDA,19364.9933,122.97,2381333.05,2381.33,2.03,KILL_CHAIN beta=2.03,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-05-13,BUY,TSLA,10160.1626,334.07,3394205.59,3394.21,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-05-13,BUY,NVDA,31865.1337,129.9,4139261.23,4139.26,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-05-13,BUY,MRVL,36868.6938,65.3,2407653.24,2407.65,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-05-13,BUY,BTC,816.167178,104169.81,85019981.89,85019.98,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,WARNING
2025-05-14,BUY,AMD,23825.7471,117.72,2804766.97,2804.77,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-14,BUY,PLTR,25324.0795,130.18,3296688.49,3296.69,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-14,BUY,MU,31509.2403,95.09,2996288.79,2996.29,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-14,BUY,AVGO,16814.9794,230.25,3871722.39,3871.72,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-14,BUY,ARM,19311.1962,133.45,2577079.07,2577.08,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-14,BUY,ETN,9082.0993,326.21,2962705.36,2962.71,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-14,SELL_CALL,PLTR,,,41710.62,,,Gain=36%,PERM,RISK_ON,WARNING
2025-05-15,BUY,TSLA,21930.4765,342.82,7518206.1,7518.21,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,NVDA,68233.467,134.8,9197750.79,9197.75,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,AMD,38972.6225,114.99,4481461.78,4481.46,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,PLTR,33896.6411,128.12,4342837.49,4342.84,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,ALAB,35940.6177,92.19,3313365.63,3313.37,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,MU,42210.666,95.22,4019386.94,4019.39,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,ANET,67302.0727,96.07,6465710.11,6465.71,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,AVGO,22655.738,230.77,5228268.9,5228.27,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,MRVL,96334.2687,65.02,6264058.06,6264.06,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,ARM,22629.0066,133.07,3011242.07,3011.24,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,ETN,9467.859,323.96,3067241.32,3067.24,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-15,BUY,VRT,46899.2051,105.25,4936135.97,4936.14,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-05-29,CDF_RESET,MRVL,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,WARNING
2025-06-09,BUY,TSLA,12901.9445,308.58,3981281.87,3981.28,,PDS→NORMAL,ARES,RISK_ON,NORMAL
2025-06-09,SELL,MU,26635.3933,110.69,2948139.86,2948.14,,PDS→NORMAL,MASTER_ENGINE,RISK_ON,NORMAL
2025-06-16,BUY,BTC,25.473882,106796.76,2720528.0,2720.53,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL
2025-06-27,SELL_CALL,NVDA,,,103268.16,,,Gain=30%,PERM,RISK_ON,NORMAL
2025-06-27,SELL_CALL,AMD,,,62553.42,,,Gain=36%,PERM,RISK_ON,NORMAL
2025-06-27,SELL_CALL,MU,,,59477.41,,,Gain=44%,PERM,RISK_ON,NORMAL
2025-06-27,SELL_CALL,ARM,,,48265.89,,,Gain=36%,PERM,RISK_ON,NORMAL
2025-06-27,SELL_CALL,VRT,,,41568.46,,,Gain=31%,PERM,RISK_ON,NORMAL
2025-07-17,SELL,BTC,27.069861,119289.84,3229159.54,3229.16,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL
2025-08-11,SELL_CALL,NVDA,,,117540.53,,,Gain=50%,PERM,RISK_ON,NORMAL
2025-08-11,SELL_CALL,AMD,,,78653.74,,,Gain=63%,PERM,RISK_ON,NORMAL
2025-08-11,SELL_CALL,PLTR,,,70779.56,,,Gain=79%,PERM,RISK_ON,NORMAL
2025-08-11,SELL_CALL,ALAB,,,66632.92,,,Gain=117%,PERM,RISK_ON,NORMAL
2025-08-11,SELL_CALL,MU,,,59385.65,,,Gain=43%,PERM,RISK_ON,NORMAL
2025-08-11,SELL_CALL,ANET,,,65537.22,,,Gain=55%,PERM,RISK_ON,NORMAL
2025-08-11,SELL_CALL,AVGO,,,84589.68,,,Gain=45%,PERM,RISK_ON,NORMAL
2025-08-11,SELL_CALL,VRT,,,45898.62,,,Gain=44%,PERM,RISK_ON,NORMAL
2025-08-15,BUY,BTC,74.023947,117398.35,8690289.41,4345.14,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL
2025-09-03,SELL,NVDA,23209.2799,170.59,3959309.57,3959.31,,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL
2025-09-03,SELL,AMD,35138.2942,162.13,5696971.82,5696.97,,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL
2025-09-03,SELL,ALAB,71803.6824,176.61,12681248.39,12681.25,,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL
2025-09-03,SELL,ANET,44805.5722,137.38,6155389.73,6155.39,,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL
2025-09-03,SELL,AVGO,14113.9342,300.67,4243574.77,4243.57,,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL
2025-09-03,BUY,MRVL,75111.5546,62.19,4671403.24,4671.4,,Regime→WATCH,ARES,WATCH,NORMAL
2025-09-03,BUY,ARM,22134.5468,131.42,2908922.1,2908.92,,Regime→WATCH,ARES,WATCH,NORMAL
2025-09-22,CDF_RESET,MRVL,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL
2025-09-22,SELL,TSLA,12175.9027,434.21,5286898.6,5286.9,,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL
2025-09-22,SELL,ALAB,19998.7464,237.3,4745702.57,4745.7,,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL
2025-09-22,SELL,MU,35836.7038,164.38,5890890.03,5890.89,,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL
2025-09-22,BUY,BTC,97.404912,112748.51,10982258.43,10982.26,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL
2025-09-23,SELL_CALL,TSLA,,,86464.74,,,Gain=41%,PERM,RISK_ON,NORMAL
2025-09-23,SELL_CALL,NVDA,,,96996.44,,,Gain=47%,PERM,RISK_ON,NORMAL
2025-09-23,SELL_CALL,AMD,,,55023.91,,,Gain=52%,PERM,RISK_ON,NORMAL
2025-09-23,SELL_CALL,PLTR,,,72206.52,,,Gain=79%,PERM,RISK_ON,NORMAL
2025-09-23,SELL_CALL,ALAB,,,45981.48,,,Gain=179%,PERM,RISK_ON,NORMAL
2025-09-23,SELL_CALL,MU,,,67071.83,,,Gain=92%,PERM,RISK_ON,NORMAL
2025-09-23,SELL_CALL,ANET,,,67228.77,,,Gain=63%,PERM,RISK_ON,NORMAL
2025-09-23,SELL_CALL,AVGO,,,83552.87,,,Gain=62%,PERM,RISK_ON,NORMAL
2025-09-23,SELL_CALL,VRT,,,47957.74,,,Gain=47%,PERM,RISK_ON,NORMAL
2025-10-06,SELL,BTC,985.311556,124752.53,122920110.68,122920.11,,EDR/PDS crypto kill-chain target=2.0% delev=0.55 micro=0.64 pds=NORMAL,CRYPTO_KILL_CHAIN,RISK_ON,NORMAL
2025-10-07,BUY,NVDA,17865.1431,185.02,3305403.13,3305.4,,Regime→WATCH,ARES,WATCH,NORMAL
2025-10-07,SELL,AMD,18150.0844,211.51,3838924.25,3838.92,,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL
2025-10-07,BUY,ALAB,16226.7448,212.1,3441692.67,3441.69,,Regime→WATCH,ARES,WATCH,NORMAL
2025-10-07,SELL,MRVL,72104.2578,86.81,6259119.59,6259.12,,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL
2025-10-07,BUY,ETN,9479.2008,368.77,3495633.2,3495.63,,Regime→WATCH,ARES,WATCH,NORMAL
2025-10-29,SELL,AMD,21767.3706,264.33,5753768.77,5753.77,,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL
2025-10-29,BUY,ALAB,31815.82,173.62,5523862.51,5523.86,,Regime→RISK_ON,ARES,RISK_ON,NORMAL
2025-10-29,SELL,MU,33151.5125,226.44,7506939.86,7506.94,,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL
2025-10-29,SELL,VRT,38897.9625,199.15,7746462.51,7746.46,,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL
2025-10-29,BUY,BTC,1146.480614,110055.3,126176273.29,126176.27,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL
2025-11-04,SELL_CALL,TSLA,,,100317.3,,,Gain=48%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,NVDA,,,145628.26,,,Gain=59%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,AMD,,,73965.29,,,Gain=136%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,PLTR,,,88380.32,,,Gain=87%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,ALAB,,,66415.15,,,Gain=51%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,MU,,,81728.58,,,Gain=152%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,ANET,,,71490.32,,,Gain=73%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,AVGO,,,97195.91,,,Gain=68%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,ARM,,,61972.56,,,Gain=30%,PERM,RISK_ON,NORMAL
2025-11-04,SELL_CALL,VRT,,,53585.16,,,Gain=87%,PERM,RISK_ON,NORMAL
2025-11-14,BUY,TSLA,8921.0824,404.35,3607239.72,3607.24,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-11-14,SELL,MU,23029.8684,246.63,5679781.0,5679.78,,PDS→WARNING,PDS,RISK_ON,WARNING
2025-11-14,BUY,ANET,34827.5247,131.37,4575291.75,4575.29,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-11-14,BUY,BTC,84.303297,94397.79,7958044.86,7958.04,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,WARNING
2025-11-20,SELL,ALAB,49523.6638,139.29,6898150.8,10347.23,7.3,KILL_CHAIN beta=7.30,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,AMD,41942.9165,206.02,8641079.83,12961.62,6.44,KILL_CHAIN beta=6.44,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,MRVL,134493.4322,76.59,10300385.63,15450.58,5.41,KILL_CHAIN beta=5.41,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,MU,37663.2705,201.2,7578006.81,11367.01,5.0,KILL_CHAIN beta=5.00,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,VRT,43049.9378,159.51,6867003.07,10300.5,4.76,KILL_CHAIN beta=4.76,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,ARM,54907.2254,132.53,7276854.52,10915.28,4.61,KILL_CHAIN beta=4.61,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,TSLA,41041.6624,395.23,16220896.69,24331.35,4.34,KILL_CHAIN beta=4.34,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,PLTR,70206.7889,155.74,10934356.0,16401.53,4.22,KILL_CHAIN beta=4.22,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,ANET,87037.1192,119.59,10408768.76,15613.15,4.2,KILL_CHAIN beta=4.20,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,AVGO,51544.1988,345.43,17805069.51,26707.6,4.12,KILL_CHAIN beta=4.12,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,NVDA,120740.7656,180.62,21808216.75,32712.33,3.24,KILL_CHAIN beta=3.24,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-20,SELL,ETN,23471.2471,327.17,7679083.92,11518.63,2.47,KILL_CHAIN beta=2.47,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
